,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
990,TCU,9,Delaware,15,0.6940953944811308,0.3059046055188691,-226,226
991,Tennessee,3,Delaware,15,0.9192714090356049,0.08072859096439518,-1138,1138
992,Texas,6,Delaware,15,0.8484202837778119,0.15157971622218822,-559,559
993,Texas Tech,3,Delaware,15,0.9043545119632315,0.09564548803676859,-945,945
994,TX Southern,16,Delaware,15,0.3404900870725946,0.6595099129274054,193,-193
995,UAB,12,Delaware,15,0.664088885745381,0.33591111425461895,-197,197
996,UCLA,4,Delaware,15,0.910115388127692,0.08988461187230803,-1012,1012
997,USC,7,Delaware,15,0.836017010299514,0.16398298970048597,-509,509
998,Vermont,13,Delaware,15,0.6095510885090226,0.3904489114909774,-156,156
999,Villanova,2,Delaware,15,0.9147496181261964,0.08525038187380365,-1073,1073
1000,Virginia Tech,11,Delaware,15,0.6866981506201935,0.3133018493798066,-219,219
1001,Wisconsin,3,Delaware,15,0.8874014670894699,0.11259853291053004,-788,788
1002,Wright St,16,Delaware,15,0.4508312881138542,0.5491687118861458,121,-121
1003,Wyoming,12,Delaware,15,0.6115529027683302,0.3884470972316698,-157,157
1004,Yale,14,Delaware,15,0.48870360802752966,0.5112963919724703,104,-104
1005,Akron,13,Duke,2,0.10243369665124931,0.8975663033487506,876,-876
1006,Alabama,6,Duke,2,0.37247015826520613,0.6275298417347939,168,-168
1007,Arizona,1,Duke,2,0.5796894459556894,0.42031055404431067,-137,137
1008,Arkansas,4,Duke,2,0.44983658968909823,0.5501634103109018,122,-122
1009,Auburn,2,Duke,2,0.539854443074165,0.460145556925835,-117,117
1010,Baylor,1,Duke,2,0.5768439774198011,0.4231560225801989,-136,136
1011,Boise St,8,Duke,2,0.25818239297910556,0.7418176070208944,287,-287
1012,Bryant,16,Duke,2,0.05270733591129749,0.9472926640887025,1797,-1797
1013,Chattanooga,13,Duke,2,0.16283205946829205,0.837167940531708,514,-514
1014,Colgate,14,Duke,2,0.07868588158150977,0.9213141184184903,1170,-1170
1015,Colorado St,6,Duke,2,0.3665758201097423,0.6334241798902578,172,-172
1016,Connecticut,5,Duke,2,0.4217264659001256,0.5782735340998744,137,-137
1017,Creighton,9,Duke,2,0.2495310295697063,0.7504689704302937,300,-300
1018,CS Fullerton,15,Duke,2,0.07420272588288342,0.9257972741171165,1247,-1247
1019,Davidson,10,Duke,2,0.26995576095781015,0.7300442390421898,270,-270
1020,Delaware,15,Duke,2,0.08090257303243018,0.9190974269675698,1136,-1136
1021,Georgia St,16,Duke,2,0.07736996770733753,0.9226300322926625,1192,-1192
1022,Gonzaga,1,Duke,2,0.6640693183937645,0.3359306816062355,-197,197
1023,Houston,5,Duke,2,0.4607924241672847,0.5392075758327153,117,-117
1024,Illinois,4,Duke,2,0.44631239434064385,0.5536876056593563,124,-124
1025,Indiana,12,Duke,2,0.26604527429081437,0.7339547257091856,275,-275
1026,Iowa,5,Duke,2,0.4330568119364487,0.5669431880635514,130,-130
1027,Iowa St,11,Duke,2,0.2653592697692855,0.7346407302307145,276,-276
1028,Jacksonville St,15,Duke,2,0.08173651464497411,0.9182634853550259,1123,-1123
1029,Kansas,1,Duke,2,0.5171045529901187,0.4828954470098813,-107,107
1030,Kentucky,2,Duke,2,0.5325581573979024,0.46744184260209765,-113,113
1031,Longwood,14,Duke,2,0.08030200701561177,0.9196979929843883,1145,-1145
1032,Loyola-Chicago,10,Duke,2,0.3074750767967705,0.6925249232032296,225,-225
1033,LSU,6,Duke,2,0.38544054133762146,0.6145594586623786,159,-159
1034,Marquette,9,Duke,2,0.2948849033517378,0.7051150966482622,239,-239
1035,Memphis,9,Duke,2,0.29211356372523656,0.7078864362747634,242,-242
1036,Miami FL,10,Duke,2,0.2396469256450336,0.7603530743549665,317,-317
1037,Michigan,11,Duke,2,0.3128633360561785,0.6871366639438214,219,-219
1038,Michigan St,7,Duke,2,0.32503503709482184,0.6749649629051782,207,-207
1039,Montana St,14,Duke,2,0.11007265001856764,0.8899273499814324,808,-808
1040,Murray St,7,Duke,2,0.3665625107477769,0.6334374892522231,172,-172
1041,New Mexico St,12,Duke,2,0.15493128109288734,0.8450687189071127,545,-545
1042,Norfolk St,16,Duke,2,0.06324458092837831,0.9367554190716216,1481,-1481
1043,North Carolina,8,Duke,2,0.3633907273246111,0.6366092726753889,175,-175
1044,Notre Dame,11,Duke,2,0.24603066109940283,0.7539693389005971,306,-306
1045,Ohio St,7,Duke,2,0.3653925446184625,0.6346074553815375,173,-173
1046,Providence,4,Duke,2,0.4463784257668715,0.5536215742331285,124,-124
1047,Purdue,3,Duke,2,0.49832477131844966,0.5016752286815502,100,-100
1048,Richmond,12,Duke,2,0.16151456345617118,0.8384854365438288,519,-519
1049,Rutgers,11,Duke,2,0.2180675931456233,0.7819324068543767,358,-358
1050,S Dakota St,13,Duke,2,0.19928537494882165,0.8007146250511783,401,-401
1051,San Diego St,8,Duke,2,0.27813378698029456,0.7218662130197053,259,-259
1052,San Francisco,10,Duke,2,0.2987355022728334,0.7012644977271665,234,-234
1053,Seton Hall,8,Duke,2,0.34356613638852984,0.6564338636114702,191,-191
1054,St Mary's CA,5,Duke,2,0.4068920264668452,0.5931079735331548,145,-145
1055,St Peter's,15,Duke,2,0.07658256322126968,0.9234174367787303,1205,-1205
1056,TAM C. Christi,16,Duke,2,0.028067309817945432,0.9719326901820546,3462,-3462
1057,TCU,9,Duke,2,0.2609601514873267,0.7390398485126732,283,-283
1058,Tennessee,3,Duke,2,0.4985908582911111,0.5014091417088888,100,-100
1059,Texas,6,Duke,2,0.3992494786368129,0.6007505213631871,150,-150
1060,Texas Tech,3,Duke,2,0.46236291460097406,0.537637085399026,116,-116
1061,TX Southern,16,Duke,2,0.03649325436360842,0.9635067456363916,2640,-2640
1062,UAB,12,Duke,2,0.24105603423417202,0.7589439657658279,314,-314
1063,UCLA,4,Duke,2,0.47983623045475177,0.5201637695452483,108,-108
1064,USC,7,Duke,2,0.39309701455842294,0.6069029854415771,154,-154
1065,Vermont,13,Duke,2,0.186754573251733,0.8132454267482669,435,-435
1066,Villanova,2,Duke,2,0.4969733539328187,0.5030266460671813,101,-101
1067,Virginia Tech,11,Duke,2,0.24957579469101232,0.7504242053089877,300,-300
1068,Wisconsin,3,Duke,2,0.44965857569763634,0.5503414243023637,122,-122
1069,Wright St,16,Duke,2,0.06062062947770887,0.9393793705222911,1549,-1549
1070,Wyoming,12,Duke,2,0.1862445795238268,0.8137554204761732,436,-436
1071,Yale,14,Duke,2,0.0775732446860849,0.9224267553139152,1189,-1189
1072,Akron,13,Georgia St,16,0.5330904635497706,0.46690953645022937,-114,114
1073,Alabama,6,Georgia St,16,0.8003295722850507,0.19967042771494922,-400,400
1074,Arizona,1,Georgia St,16,0.9514230455015575,0.048576954498442466,-1958,1958
1075,Arkansas,4,Georgia St,16,0.8979804533789121,0.10201954662108789,-880,880
1076,Auburn,2,Georgia St,16,0.9396055124659785,0.06039448753402153,-1555,1555
1077,Baylor,1,Georgia St,16,0.9548924215312602,0.04510757846873982,-2116,2116
1078,Boise St,8,Georgia St,16,0.6687198776000622,0.3312801223999378,-201,201
1079,Bryant,16,Georgia St,16,0.431894092313711,0.5681059076862889,131,-131
1080,Chattanooga,13,Georgia St,16,0.5950586180100779,0.40494138198992213,-146,146
1081,Colgate,14,Georgia St,16,0.5025355547536178,0.4974644452463822,-101,101
1082,Colorado St,6,Georgia St,16,0.7997878998724945,0.20021210012750548,-399,399
1083,Connecticut,5,Georgia St,16,0.8733227738109623,0.12667722618903765,-689,689
1084,Creighton,9,Georgia St,16,0.6603469717047554,0.3396530282952446,-194,194
1085,CS Fullerton,15,Georgia St,16,0.48434070363009296,0.5156592963699071,106,-106
1086,Davidson,10,Georgia St,16,0.6920261204966799,0.3079738795033201,-224,224
1087,Delaware,15,Georgia St,16,0.505394132960424,0.494605867039576,-102,102
1088,Duke,2,Georgia St,16,0.9226300322926625,0.07736996770733753,-1192,1192
1089,Gonzaga,1,Georgia St,16,0.9665649308607719,0.033435069139228134,-2890,2890
1090,Houston,5,Georgia St,16,0.9055920961923618,0.09440790380763814,-959,959
1091,Illinois,4,Georgia St,16,0.8949613067022177,0.10503869329778232,-852,852
1092,Indiana,12,Georgia St,16,0.6834728522620979,0.3165271477379021,-215,215
1093,Iowa,5,Georgia St,16,0.880394779130879,0.11960522086912104,-736,736
1094,Iowa St,11,Georgia St,16,0.6880585892139197,0.31194141078608034,-220,220
1095,Jacksonville St,15,Georgia St,16,0.5048259020070003,0.4951740979929998,-101,101
1096,Kansas,1,Georgia St,16,0.932700531040543,0.06729946895945702,-1385,1385
1097,Kentucky,2,Georgia St,16,0.9386743013041858,0.06132569869581424,-1530,1530
1098,Longwood,14,Georgia St,16,0.5070969387215081,0.4929030612784919,-102,102
1099,Loyola-Chicago,10,Georgia St,16,0.7241586505789298,0.2758413494210702,-262,262
1100,LSU,6,Georgia St,16,0.8186465455853069,0.18135345441469303,-451,451
1101,Marquette,9,Georgia St,16,0.7051820070389276,0.2948179929610724,-239,239
1102,Memphis,9,Georgia St,16,0.7171460871830614,0.2828539128169386,-253,253
1103,Miami FL,10,Georgia St,16,0.6679110463873871,0.3320889536126129,-201,201
1104,Michigan,11,Georgia St,16,0.7320743070986016,0.26792569290139845,-273,273
1105,Michigan St,7,Georgia St,16,0.7428519112585108,0.25714808874148914,-288,288
1106,Montana St,14,Georgia St,16,0.5425212687706227,0.4574787312293774,-118,118
1107,Murray St,7,Georgia St,16,0.8037917984415679,0.19620820155843216,-409,409
1108,New Mexico St,12,Georgia St,16,0.586316861724423,0.413683138275577,-141,141
1109,Norfolk St,16,Georgia St,16,0.46651741210591624,0.5334825878940838,114,-114
1110,North Carolina,8,Georgia St,16,0.8033286943663771,0.1966713056336229,-408,408
1111,Notre Dame,11,Georgia St,16,0.6757594913687659,0.3242405086312341,-208,208
1112,Ohio St,7,Georgia St,16,0.7867797520209284,0.21322024797907155,-368,368
1113,Providence,4,Georgia St,16,0.885745451010758,0.11425454898924206,-775,775
1114,Purdue,3,Georgia St,16,0.9187651972991772,0.08123480270082284,-1130,1130
1115,Richmond,12,Georgia St,16,0.5918306732150951,0.4081693267849049,-144,144
1116,Rutgers,11,Georgia St,16,0.6432614524337446,0.35673854756625545,-180,180
1117,S Dakota St,13,Georgia St,16,0.6237403132742916,0.37625968672570836,-165,165
1118,San Diego St,8,Georgia St,16,0.685174412921453,0.3148255870785471,-217,217
1119,San Francisco,10,Georgia St,16,0.7152852745531815,0.2847147254468186,-251,251
1120,Seton Hall,8,Georgia St,16,0.7581464119153537,0.24185358808464633,-313,313
1121,St Mary's CA,5,Georgia St,16,0.850864410918089,0.149135589081911,-570,570
1122,St Peter's,15,Georgia St,16,0.4998738549734339,0.5001261450265662,100,-100
1123,TAM C. Christi,16,Georgia St,16,0.2795337861151783,0.7204662138848217,257,-257
1124,TCU,9,Georgia St,16,0.6902022006462636,0.30979779935373647,-222,222
1125,Tennessee,3,Georgia St,16,0.9215042623061191,0.07849573769388077,-1173,1173
1126,Texas,6,Georgia St,16,0.8504340784457085,0.1495659215542914,-568,568
1127,Texas Tech,3,Georgia St,16,0.9070429749741236,0.09295702502587647,-975,975
1128,TX Southern,16,Georgia St,16,0.34125009378393906,0.6587499062160609,193,-193
1129,UAB,12,Georgia St,16,0.6617197925961256,0.33828020740387443,-195,195
1130,UCLA,4,Georgia St,16,0.9134962842706488,0.08650371572935124,-1056,1056
1131,USC,7,Georgia St,16,0.8363556532447011,0.16364434675529893,-511,511
1132,Vermont,13,Georgia St,16,0.6117481104955892,0.3882518895044108,-157,157
1133,Villanova,2,Georgia St,16,0.9185900083888883,0.08140999161111176,-1128,1128
1134,Virginia Tech,11,Georgia St,16,0.6812353783936925,0.3187646216063075,-213,213
1135,Wisconsin,3,Georgia St,16,0.8894110125778744,0.11058898742212567,-804,804
1136,Wright St,16,Georgia St,16,0.45576806326095076,0.5442319367390492,119,-119
1137,Wyoming,12,Georgia St,16,0.6126335401329703,0.38736645986702967,-158,158
1138,Yale,14,Georgia St,16,0.49339082303576465,0.5066091769642354,102,-102
1139,Akron,13,Gonzaga,1,0.042849519944859464,0.9571504800551405,2233,-2233
1140,Alabama,6,Gonzaga,1,0.18598385790326827,0.8140161420967318,437,-437
1141,Arizona,1,Gonzaga,1,0.4530551401170526,0.5469448598829474,120,-120
1142,Arkansas,4,Gonzaga,1,0.2839003131350362,0.7160996868649638,252,-252
1143,Auburn,2,Gonzaga,1,0.40693102416424776,0.5930689758357521,145,-145
1144,Baylor,1,Gonzaga,1,0.4392079791198361,0.5607920208801639,127,-127
1145,Boise St,8,Gonzaga,1,0.11792967802566884,0.8820703219743311,747,-747
1146,Bryant,16,Gonzaga,1,0.022980532139539073,0.9770194678604609,4251,-4251
1147,Chattanooga,13,Gonzaga,1,0.07804536608184118,0.9219546339181588,1181,-1181
1148,Colgate,14,Gonzaga,1,0.034505292963000915,0.965494707036999,2798,-2798
1149,Colorado St,6,Gonzaga,1,0.18217916982303778,0.8178208301769623,448,-448
1150,Connecticut,5,Gonzaga,1,0.24679966033558828,0.7532003396644117,305,-305
1151,Creighton,9,Gonzaga,1,0.10818348492727797,0.891816515072722,824,-824
1152,CS Fullerton,15,Gonzaga,1,0.029919613381110197,0.9700803866188898,3242,-3242
1153,Davidson,10,Gonzaga,1,0.12329343242801566,0.8767065675719843,711,-711
1154,Delaware,15,Gonzaga,1,0.036305782196838325,0.9636942178031617,2654,-2654
1155,Duke,2,Gonzaga,1,0.3359306816062355,0.6640693183937645,197,-197
1156,Georgia St,16,Gonzaga,1,0.033435069139228134,0.9665649308607719,2890,-2890
1157,Houston,5,Gonzaga,1,0.29917388692490193,0.7008261130750981,234,-234
1158,Illinois,4,Gonzaga,1,0.2732940802284999,0.7267059197715001,265,-265
1159,Indiana,12,Gonzaga,1,0.11216795055522674,0.8878320494447733,791,-791
1160,Iowa,5,Gonzaga,1,0.2529649766314465,0.7470350233685534,295,-295
1161,Iowa St,11,Gonzaga,1,0.11638851059254535,0.8836114894074547,759,-759
1162,Jacksonville St,15,Gonzaga,1,0.03639805803238996,0.9636019419676101,2647,-2647
1163,Kansas,1,Gonzaga,1,0.36041837225039297,0.6395816277496069,177,-177
1164,Kentucky,2,Gonzaga,1,0.39131683810460527,0.6086831618953947,155,-155
1165,Longwood,14,Gonzaga,1,0.03850501192153728,0.9614949880784627,2497,-2497
1166,Loyola-Chicago,10,Gonzaga,1,0.1430633661263167,0.8569366338736832,598,-598
1167,LSU,6,Gonzaga,1,0.19920287078959237,0.8007971292104077,402,-402
1168,Marquette,9,Gonzaga,1,0.13050543376735607,0.8694945662326439,666,-666
1169,Memphis,9,Gonzaga,1,0.13213592503231583,0.8678640749676841,656,-656
1170,Miami FL,10,Gonzaga,1,0.10835167455513886,0.8916483254448612,822,-822
1171,Michigan,11,Gonzaga,1,0.13769529973961128,0.8623047002603887,626,-626
1172,Michigan St,7,Gonzaga,1,0.14732938157247266,0.8526706184275273,578,-578
1173,Montana St,14,Gonzaga,1,0.045599600575256485,0.9544003994247435,2093,-2093
1174,Murray St,7,Gonzaga,1,0.1897749828582054,0.8102250171417946,426,-426
1175,New Mexico St,12,Gonzaga,1,0.07549992224057878,0.9245000777594212,1224,-1224
1176,Norfolk St,16,Gonzaga,1,0.029424670394532684,0.9705753296054673,3298,-3298
1177,North Carolina,8,Gonzaga,1,0.18347006109977365,0.8165299389002263,445,-445
1178,Notre Dame,11,Gonzaga,1,0.11152087780935976,0.8884791221906403,796,-796
1179,Ohio St,7,Gonzaga,1,0.17936897809837088,0.8206310219016291,457,-457
1180,Providence,4,Gonzaga,1,0.2764584285527205,0.7235415714472795,261,-261
1181,Purdue,3,Gonzaga,1,0.3339534699178031,0.6660465300821969,199,-199
1182,Richmond,12,Gonzaga,1,0.07162629033609383,0.9283737096639062,1296,-1296
1183,Rutgers,11,Gonzaga,1,0.09256656309302247,0.9074334369069775,980,-980
1184,S Dakota St,13,Gonzaga,1,0.09432968565063979,0.9056703143493602,960,-960
1185,San Diego St,8,Gonzaga,1,0.12520893812045997,0.87479106187954,698,-698
1186,San Francisco,10,Gonzaga,1,0.13769586994598015,0.8623041300540198,626,-626
1187,Seton Hall,8,Gonzaga,1,0.16483126040487195,0.835168739595128,506,-506
1188,St Mary's CA,5,Gonzaga,1,0.22803153213422872,0.7719684678657712,338,-338
1189,St Peter's,15,Gonzaga,1,0.03477889429060348,0.9652211057093965,2775,-2775
1190,TAM C. Christi,16,Gonzaga,1,0.01385590771326248,0.9861440922867375,7117,-7117
1191,TCU,9,Gonzaga,1,0.11527325187078787,0.8847267481292121,767,-767
1192,Tennessee,3,Gonzaga,1,0.3420613082016861,0.6579386917983139,192,-192
1193,Texas,6,Gonzaga,1,0.20961783260061356,0.7903821673993865,377,-377
1194,Texas Tech,3,Gonzaga,1,0.2832939901424303,0.7167060098575697,252,-252
1195,TX Southern,16,Gonzaga,1,0.016646528289332944,0.9833534717106671,5907,-5907
1196,UAB,12,Gonzaga,1,0.10594427689731875,0.8940557231026813,843,-843
1197,UCLA,4,Gonzaga,1,0.30622433319473796,0.693775666805262,226,-226
1198,USC,7,Gonzaga,1,0.20702400024901876,0.7929759997509812,383,-383
1199,Vermont,13,Gonzaga,1,0.08460637532490922,0.9153936246750908,1081,-1081
1200,Villanova,2,Gonzaga,1,0.3321157284679278,0.6678842715320721,201,-201
1201,Virginia Tech,11,Gonzaga,1,0.11082164831531198,0.8891783516846881,802,-802
1202,Wisconsin,3,Gonzaga,1,0.28152773954089644,0.7184722604591036,255,-255
1203,Wright St,16,Gonzaga,1,0.024382759823054486,0.9756172401769455,4001,-4001
1204,Wyoming,12,Gonzaga,1,0.09119308690275699,0.908806913097243,996,-996
1205,Yale,14,Gonzaga,1,0.035410820299437096,0.9645891797005629,2723,-2723
1206,Akron,13,Houston,5,0.12303659750342685,0.8769634024965731,712,-712
1207,Alabama,6,Houston,5,0.40309785776905105,0.596902142230949,148,-148
1208,Arizona,1,Houston,5,0.610999218478266,0.389000781521734,-157,157
1209,Arkansas,4,Houston,5,0.4836825053125648,0.5163174946874352,106,-106
1210,Auburn,2,Houston,5,0.5729107043103299,0.42708929568967013,-134,134
1211,Baylor,1,Houston,5,0.61005322698846,0.38994677301154,-156,156
1212,Boise St,8,Houston,5,0.2924669390421513,0.7075330609578487,241,-241
1213,Bryant,16,Houston,5,0.06475170798742277,0.9352482920125772,1444,-1444
1214,Chattanooga,13,Houston,5,0.18279073531973078,0.8172092646802692,447,-447
1215,Colgate,14,Houston,5,0.09549585563236936,0.9045041443676307,947,-947
1216,Colorado St,6,Houston,5,0.39411678161914643,0.6058832183808536,153,-153
1217,Connecticut,5,Houston,5,0.4543296952218574,0.5456703047781426,120,-120
1218,Creighton,9,Houston,5,0.2815503064297387,0.7184496935702613,255,-255
1219,CS Fullerton,15,Houston,5,0.09083955283385348,0.9091604471661465,1000,-1000
1220,Davidson,10,Houston,5,0.29565418340796523,0.7043458165920348,238,-238
1221,Delaware,15,Houston,5,0.09719371621661264,0.9028062837833873,928,-928
1222,Duke,2,Houston,5,0.5392075758327153,0.4607924241672847,-117,117
1223,Georgia St,16,Houston,5,0.09440790380763814,0.9055920961923618,959,-959
1224,Gonzaga,1,Houston,5,0.7008261130750981,0.29917388692490193,-234,234
1225,Illinois,4,Houston,5,0.4814680278653656,0.5185319721346344,107,-107
1226,Indiana,12,Houston,5,0.30507608746907466,0.6949239125309253,227,-227
1227,Iowa,5,Houston,5,0.4692025221863111,0.5307974778136889,113,-113
1228,Iowa St,11,Houston,5,0.2977039374295516,0.7022960625704484,235,-235
1229,Jacksonville St,15,Houston,5,0.09982085081275177,0.9001791491872482,901,-901
1230,Kansas,1,Houston,5,0.5534988376525636,0.4465011623474364,-123,123
1231,Kentucky,2,Houston,5,0.566409836979367,0.433590163020633,-130,130
1232,Longwood,14,Houston,5,0.09524475601437463,0.9047552439856253,949,-949
1233,Loyola-Chicago,10,Houston,5,0.34429444512911966,0.6557055548708803,190,-190
1234,LSU,6,Houston,5,0.4153108620535173,0.5846891379464827,140,-140
1235,Marquette,9,Houston,5,0.3293237916937162,0.6706762083062838,203,-203
1236,Memphis,9,Houston,5,0.3289962443678652,0.6710037556321349,203,-203
1237,Miami FL,10,Houston,5,0.2724080890618149,0.7275919109381851,267,-267
